run_id,status,wall_clock_s,solve_s,iasr_load_s,templating_s,translation_s,pypsa_build_s,save_network_s,extract_results_s,peak_rss_gib,lp_rows,lp_cols,lp_nonzeros,highs_run_time_s,simplex_iterations,model_status,objective_value,annual_generation_mwh_by_period
01_nsw_1period,completed,109.48147229998722,79.17542069999035,0.27148600001237355,1.3167923000000883,6.690529599989532,11.166510400013067,0.4829866000218317,0.41578260000096634,0.8206901550292969,167850,77404,319253,74.71,67834,Optimal,18856497629.0,"{""2050"": 106387219.23424089}"
02_nsw_2period,killed,480.0,,,,,,,,5.5,4877350,2250776,8935253,,,,,
03_nsw_3period,timed_out,28666.577435016632,,,,,,,,5.801265716552734,,,,,,,,
04_nem_1period,completed,7486.266961599991,7436.205103600019,0.16359719997853972,0.7757408999896143,16.080176999996183,22.29207719999249,0.8943484000046737,1.1783116000005975,2.0797271728515625,534910,246383,1035911,7426.74,364842,Optimal,36934399258.0,"{""2050"": 305298762.3480904}"
05_nem_2period,killed,1800.0,,,,,,,,20.8,16234604,7505085,30017864,,,,,
06_nem_3period,killed,1800.0,,,,,,,,22.3,,,,,,,,
07_nem_6period,killed,0.0,,,,,,,,0.0,,,,,,,,
